ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
169192-19,Çavuş,Şile,İstanbul,36.000.000 TL,450,425,6 + 2,4,4 Katlı,Bahçe Katı,4 Yaşında,Yerden Isıtma,Eşyalı,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sile-cavus-satilik/villa/169192-19
36352-1410,Merkez,Gaziosmanpaşa,İstanbul,11.750.000 TL,115,85,2 + 1,2,20 Katlı,18. Kat,8 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-merkez-satilik/daire/36352-1410
162561-12,Yakacık Yeni,Kartal,İstanbul,5.750.000 TL,110,90,3 + 1,1,5 Katlı,4. Kat,26 Yaşında,Kombi,Eşyalı,Mülk Sahibi,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-kartal-yakacik-yeni-satilik/daire/162561-12
126306-208,Sultançiftliği,Çekmeköy,İstanbul,7.200.000 TL,140,115,3 + 1,1,5 Katlı,5. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-cekmekoy-sultanciftligi-satilik/daire/126306-208
138578-197,Barış,Beylikdüzü,İstanbul,25.500.000 TL,400,330,6 + 1,4,2 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beylikduzu-baris-satilik/villa/138578-197
168919-25,Haznedar,Güngören,İstanbul,6.000.000 TL,120,110,3 + 1,1,5 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-haznedar-satilik/daire/168919-25
133447-26,Kocatepe,Bayrampaşa,İstanbul,12.000.000 TL,210,180,4 + 2,2,3 Katlı,3. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-bayrampasa-kocatepe-satilik/daire/133447-26
119048-241,Mehmet Nesih Özmen,Güngören,İstanbul,19.175.000 TL,250,220,5 + 1,3,4 Katlı,4. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Batı",2.500 TL,https://www.hepsiemlak.com/istanbul-gungoren-mehmet-nesih-ozmen-satilik/daire/119048-241
133382-705,Adnan Kahveci,Beylikdüzü,İstanbul,6.199.000 TL,175,155,3 + 1,2,10 Katlı,5. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-satilik/daire/133382-705
168673-25,Bostancı,Kadıköy,İstanbul,15.000.000 TL,105,88,3 + 1,2,8 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-satilik/daire/168673-25
136942-160,Dumlupınar,Kadıköy,İstanbul,5.750.000 TL,59,45,1 + 1,1,22 Katlı,11. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,Kuzey,,https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-satilik/daire/136942-160
169794-1,Eski Habipler,Sultangazi,İstanbul,7.350.000 TL,120,102,3 + 1,1,12 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",1.000 TL,https://www.hepsiemlak.com/istanbul-sultangazi-eski-habipler-satilik/daire/169794-1
97573-737,Denizköşkler,Avcılar,İstanbul,10.500.000 TL,220,200,4 + 2,2,4 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",200 TL,https://www.hepsiemlak.com/istanbul-avcilar-denizkoskler-satilik/daire/97573-737
134068-156,Cumhuriyet,Beylikdüzü,İstanbul,5.500.000 TL,78,66,1 + 1,1,8 Katlı,1. Kat,26 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/134068-156
161583-16,Beylikdüzü OSB,Beylikdüzü,İstanbul,4.198.000 TL,100,88,2 + 1,1,18 Katlı,14. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/161583-16
30133-4062,Yakacık Yeni,Kartal,İstanbul,14.500.000 TL,163,125,3 + 3,2,10 Katlı,Ara Kat,15 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney, Batı",6.000 TL,https://www.hepsiemlak.com/istanbul-kartal-yakacik-yeni-satilik/daire/30133-4062
2988-9212,Sahilköy,Şile,İstanbul,25.000.000 TL,350,275,7 + 1,6,4 Katlı,,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-sile-sahilkoy-satilik/villa/2988-9212
153267-578,Seyrantepe,Kağıthane,İstanbul,13.950.000 TL,200,180,4 + 2,3,4 Katlı,3. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",500 TL,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-satilik/daire/153267-578
166803-78,Akşemsettin,Eyüpsultan,İstanbul,4.190.000 TL,85,80,2 + 1,1,3 Katlı,Kot 1,8 Yaşında,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-eyupsultan-aksemsettin-satilik/daire/166803-78
168779-23,Barbaros Hayrettin Paşa,Esenyurt,İstanbul,2.650.000 TL,74,42,1 + 1,1,15 Katlı,12. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,3.100 TL,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-satilik/residence/168779-23
165102-15,Kaynarca,Pendik,İstanbul,22.000.000 TL,301,262,7 + 3,4,18 Katlı,15. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Batı",3.000 TL,https://www.hepsiemlak.com/istanbul-pendik-kaynarca-satilik/residence/165102-15
16829-2851,Atatürk,Ataşehir,İstanbul,22.500.000 TL,210,200,4 + 1,2,24 Katlı,7. Kat,21 Yaşında,Merkezi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Doğu,9.000 TL,https://www.hepsiemlak.com/istanbul-atasehir-ataturk-satilik/daire/16829-2851
3747-2821,Suadiye,Kadıköy,İstanbul,52.000.000 TL,185,160,4 + 1,2,4 Katlı,2. Kat,9 Yaşında,Kombi,,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/3747-2821
158228-58,Sultantepe,Üsküdar,İstanbul,110.000.000 TL,305,235,3 + 1,2,3 Katlı,3. Kat,5 Yaşında,VRV,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",25.000 TL,https://www.hepsiemlak.com/istanbul-uskudar-sultantepe-satilik/daire/158228-58
22752-16710,Taşdelen,Çekmeköy,İstanbul,9.375.000 TL,159,146,3 + 1,2,8 Katlı,6. Kat,20 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",3.100 TL,https://www.hepsiemlak.com/istanbul-cekmekoy-tasdelen-satilik/daire/22752-16710
165962-128,Postane,Tuzla,İstanbul,47.550.000 TL,276,230,4 + 1,2,3 Katlı,Bahçe Katı,11 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-tuzla-postane-satilik/villa/165962-128
108361-537,Yeşilova,Küçükçekmece,İstanbul,6.100.000 TL,75,70,2 + 1,1,3 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,300 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-yesilova-satilik/daire/108361-537
95585-5249,Hürriyet,Kağıthane,İstanbul,4.995.000 TL,65,60,2 + 1,1,6 Katlı,1. Kat,1 Yaşında,Kombi,Eşyalı,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney",400 TL,https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-satilik/daire/95585-5249
147910-162,Aydınlar,Çekmeköy,İstanbul,3.350.000 TL,65,50,1 + 1,1,6 Katlı,Zemin,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Kuzey,,https://www.hepsiemlak.com/istanbul-cekmekoy-aydinlar-satilik/daire/147910-162
95336-705,Boyalık,Arnavutköy,İstanbul,18.000.000 TL,260,240,5 + 1,3,2 Katlı,Bahçe Katı,21 Yaşında,Kombi,Eşyalı,Boş,Kooperatiften H...,Doğu,2.000 TL,https://www.hepsiemlak.com/istanbul-arnavutkoy-boyalik-satilik/villa/95336-705
104751-285,Acarlar,Beykoz,İstanbul,55.500.000 TL,250,200,4 + 1,3,5 Katlı,Bahçe Katı,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,Güney,12.700 TL,https://www.hepsiemlak.com/istanbul-beykoz-acarlar-satilik/daire/104751-285
102526-763,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,30.000.000 TL,245,200,5 + 1,4,2 Katlı,Bahçe Katı,2 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu, Batı",9.000 TL,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/villa/102526-763
144341-31,Seyyid Ömer,Fatih,İstanbul,6.500.000 TL,135,115,3 + 1,1,4 Katlı,4. Kat,39 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-fatih-seyyid-omer-satilik/daire/144341-31
62761-876,Doğu,Pendik,İstanbul,8.450.000 TL,90,70,2 + 1,1,10 Katlı,3. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-pendik-dogu-satilik/daire/62761-876
23185-4984,Türkali,Beşiktaş,İstanbul,11.450.000 TL,90,70,2 + 1,1,5 Katlı,5. Kat,8 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,750 TL,https://www.hepsiemlak.com/istanbul-besiktas-turkali-satilik/daire/23185-4984
169469-77,Göztepe,Bağcılar,İstanbul,6.550.000 TL,75,65,2 + 1,2,13 Katlı,Giriş Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-goztepe-satilik/daire/169469-77
168768-55,Yenişehir,Ataşehir,İstanbul,12.500.000 TL,130,110,3 + 1,2,6 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",4.000 TL,https://www.hepsiemlak.com/istanbul-atasehir-yenisehir-satilik/daire/168768-55
139888-314,Yeni,Silivri,İstanbul,5.650.000 TL,100,90,2 + 1,2,6 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-silivri-yeni-satilik/daire/139888-314
34125-5053,Cihangir,Beyoğlu,İstanbul,9.000.000 TL,100,85,1 + 1,1,5 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-satilik/daire/34125-5053
167715-79,İstiklal,Ümraniye,İstanbul,6.930.000 TL,75,57,2 + 1,1,10 Katlı,2. Kat,2 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",1.750 TL,https://www.hepsiemlak.com/istanbul-umraniye-istiklal-satilik/daire/167715-79
164142-50,Safa,Sancaktepe,İstanbul,6.150.000 TL,110,100,2 + 1,2,5 Katlı,Yüksek Giriş,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,400 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-safa-satilik/daire/164142-50
126619-95,Esentepe,Kartal,İstanbul,12.900.000 TL,190,170,4 + 2,2,5 Katlı,5. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",1.000 TL,https://www.hepsiemlak.com/istanbul-kartal-esentepe-satilik/daire/126619-95
155324-55,Çakmak,Ümraniye,İstanbul,4.750.000 TL,80,70,2 + 1,2,4 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",250 TL,https://www.hepsiemlak.com/istanbul-umraniye-cakmak-satilik/daire/155324-55
32964-11268,Koza,Esenyurt,İstanbul,13.000.000 TL,180,160,4 + 1,3,40 Katlı,21 ve üzeri,7 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",11.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-koza-satilik/daire/32964-11268
26546-5428,Atatürk,Büyükçekmece,İstanbul,7.450.000 TL,220,200,4 + 1,2,3 Katlı,3. Kat,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",400 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-ataturk-satilik/daire/26546-5428
39816-503,Alibeyköy,Eyüpsultan,İstanbul,5.100.000 TL,83,42,1 + 1,1,10 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Tapu Yok,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-eyupsultan-alibeykoy-satilik/daire/39816-503
64057-1046,Çağlayan,Kağıthane,İstanbul,7.250.000 TL,130,110,3 + 1,2,6 Katlı,6. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",500 TL,https://www.hepsiemlak.com/istanbul-kagithane-caglayan-satilik/daire/64057-1046
169399-7,Cumhuriyet,Silivri,İstanbul,16.500.000 TL,275,250,5 + 1,3,3 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-silivri-cumhuriyet-satilik/villa/169399-7
125158-124,Güllü Bağlar,Pendik,İstanbul,9.750.000 TL,136,105,3 + 1,2,9 Katlı,3. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-pendik-gullu-baglar-satilik/daire/125158-124
169364-10,Esenler,Pendik,İstanbul,6.000.000 TL,85,75,2 + 1,1,6 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-pendik-esenler-satilik/daire/169364-10
117140-139,Abdurrahman Nafiz Gürman,Güngören,İstanbul,6.250.000 TL,106,95,2 + 1,2,5 Katlı,3. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Doğu,250 TL,https://www.hepsiemlak.com/istanbul-gungoren-abdurrahman-nafiz-gurman-satilik/daire/117140-139
167147-281,Bahçeşehir 1. Kısım,Başakşehir,İstanbul,14.850.000 TL,234,160,4 + 1,2,7 Katlı,5. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-satilik/daire/167147-281
88804-1575,Aydıntepe,Tuzla,İstanbul,9.250.000 TL,107,77,2 + 1,1,17 Katlı,13. Kat,12 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,4.400 TL,https://www.hepsiemlak.com/istanbul-tuzla-aydintepe-satilik/daire/88804-1575
163846-47,İdealtepe,Maltepe,İstanbul,15.500.000 TL,135,122,3 + 1,2,5 Katlı,2. Kat,4 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Doğu, Batı",1.000 TL,https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-satilik/daire/163846-47
7488-5684,Kozyatağı,Kadıköy,İstanbul,15.850.000 TL,110,87,2 + 1,2,13 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,,2.300 TL,https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-satilik/daire/7488-5684
166775-61,Mustafa Kemal Paşa,Avcılar,İstanbul,5.500.000 TL,100,85,2 + 1,1,4 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,350 TL,https://www.hepsiemlak.com/istanbul-avcilar-mustafa-kemal-pasa-satilik/daire/166775-61
2022-68813,Akat,Beşiktaş,İstanbul,66.000.000 TL,250,220,4 + 1,3,7 Katlı,7. Kat,23 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-besiktas-akat-satilik/daire/2022-68813
36118-17761,Çınar,Maltepe,İstanbul,28.000.000 TL,280,238,5 + 2,3,2 Katlı,3. Kat,17 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu",3.000 TL,https://www.hepsiemlak.com/istanbul-maltepe-cinar-satilik/daire/36118-17761
135402-638,Rami Cuma,Eyüpsultan,İstanbul,2.800.000 TL,90,70,2 + 1,1,5 Katlı,Ara Kat,35 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Boş,Arsa,Kuzey,,https://www.hepsiemlak.com/istanbul-eyupsultan-rami-cuma-satilik/daire/135402-638
141145-190,Sahrayı Cedit,Kadıköy,İstanbul,16.950.000 TL,90,75,2 + 1,1,10 Katlı,5. Kat,1 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Doğu, Batı",2.250 TL,https://www.hepsiemlak.com/istanbul-kadikoy-sahrayi-cedit-satilik/daire/141145-190
91888-164,Ferhatpaşa,Çatalca,İstanbul,7.300.000 TL,150,135,3 + 1,2,5 Katlı,Yüksek Giriş,11 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Kuzey, Güney, Doğu",2.000 TL,https://www.hepsiemlak.com/istanbul-catalca-ferhatpasa-satilik/daire/91888-164
161549-43,İslambey,Arnavutköy,İstanbul,4.200.000 TL,90,85,2 + 1,1,6 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Kuzey, Doğu",,https://www.hepsiemlak.com/istanbul-arnavutkoy-islambey-satilik/daire/161549-43
169038-5,Güneştepe,Güngören,İstanbul,9.950.000 TL,111,88,3 + 2,2,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-gungoren-gunestepe-satilik/daire/169038-5
79750-70,Yakuplu,Beylikdüzü,İstanbul,23.500.000 TL,420,375,11 + 3,4,4 Katlı,,20 Yaşında,Merkezi,Eşyalı Değil,Mülk Sahibi,Arsa,,,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/mustakil-ev/79750-70
128754-328,Atakent,Küçükçekmece,İstanbul,6.150.000 TL,74,60,2 + 1,1,16 Katlı,16. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kucukcekmece-atakent-satilik/daire/128754-328
169020-2,Yunus Emre,Sancaktepe,İstanbul,5.400.000 TL,95,85,2 + 1,2,5 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-sancaktepe-yunus-emre-satilik/daire/169020-2
168615-35,Piri Reis,Esenyurt,İstanbul,4.500.000 TL,125,100,2 + 1,1,10 Katlı,6. Kat,11 Yaşında,Kombi,Eşyalı,Boş,Yabancıdan,"Güney, Doğu, Batı",1.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-satilik/daire/168615-35
5167-2014,Salacak,Üsküdar,İstanbul,18.700.000 TL,120,95,3 + 1,1,4 Katlı,Giriş Katı,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-salacak-satilik/daire/5167-2014
168649-15,Selahaddin Eyyubi,Esenyurt,İstanbul,1.745.000 TL,120,110,2 + 1,1,6 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-selahaddin-eyyubi-satilik/daire/168649-15
162475-48,Merkez,Avcılar,İstanbul,8.000.000 TL,130,110,3 + 1,1,5 Katlı,2. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-avcilar-merkez-satilik/daire/162475-48
66267-1264,Çırçır,Eyüpsultan,İstanbul,9.750.000 TL,165,145,4 + 1,1,9 Katlı,9. Kat,7 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-eyupsultan-circir-satilik/daire/66267-1264
19061-1081,Burhaniye,Üsküdar,İstanbul,29.750.000 TL,200,170,4 + 1,2,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-burhaniye-satilik/daire/19061-1081
168943-9,Alibeyköy,Eyüpsultan,İstanbul,8.900.000 TL,150,140,4 + 1,2,10 Katlı,9. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,Doğu,,https://www.hepsiemlak.com/istanbul-eyupsultan-alibeykoy-satilik/daire/168943-9
139323-50,Piri Reis,Esenyurt,İstanbul,4.100.000 TL,140,120,3 + 1,2,14 Katlı,3. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,4.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-satilik/daire/139323-50
126201-241,Marmara,Beylikdüzü,İstanbul,6.500.000 TL,220,150,3 + 2,3,5 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",600 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-marmara-satilik/daire/126201-241
76675-1569,Soğanlı,Bahçelievler,İstanbul,6.600.000 TL,150,140,3 + 2,2,6 Katlı,En Üst Kat,28 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-bahcelievler-soganli-satilik/daire/76675-1569
85532-2302,Yayla,Şişli,İstanbul,8.750.000 TL,62,53,1 + 1,1,6 Katlı,5. Kat,16 Yaşında,Kombi,Eşyalı,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",6.550 TL,https://www.hepsiemlak.com/istanbul-sisli-yayla-satilik/residence/85532-2302
168792-5,Ahmet Yesevi,Pendik,İstanbul,5.000.000 TL,80,75,2 + 1,1,4 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-pendik-ahmet-yesevi-satilik/daire/168792-5
168776-1,Mehterçeşme,Esenyurt,İstanbul,7.400.000 TL,241,230,4 + 2,2,12 Katlı,12. Kat,11 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Batı,2.000 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-satilik/daire/168776-1
168759-17,Kavaklı,Beylikdüzü,İstanbul,13.000.000 TL,195,142,3 + 1,2,11 Katlı,3. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Batı,6.000 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/168759-17
161477-50,Elmalıkent,Ümraniye,İstanbul,8.375.000 TL,130,120,3 + 1,1,9 Katlı,3. Kat,16 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,500 TL,https://www.hepsiemlak.com/istanbul-umraniye-elmalikent-satilik/daire/161477-50
167253-13,Cumhuriyet,Kartal,İstanbul,12.500.000 TL,96,70,2 + 1,2,13 Katlı,12. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kartal-cumhuriyet-satilik/daire/167253-13
164905-16,Karlıbayır,Arnavutköy,İstanbul,5.700.000 TL,55,36,1 + 1,1,5 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Batı",5.000 TL,https://www.hepsiemlak.com/istanbul-arnavutkoy-karlibayir-satilik/daire/164905-16
162330-29,Düğmeciler,Eyüpsultan,İstanbul,28.000.000 TL,290,200,4 + 1,4,9 Katlı,9. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-eyupsultan-dugmeciler-satilik/daire/162330-29
103070-110,Cumhuriyet,Küçükçekmece,İstanbul,6.250.000 TL,165,150,3 + 1,1,5 Katlı,1. Kat,18 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Batı",400 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-cumhuriyet-satilik/daire/103070-110
168511-22,Mevlana,Esenyurt,İstanbul,9.750.000 TL,214,150,4 + 1,2,10 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",5.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mevlana-satilik/daire/168511-22
168487-4,Esenler,Pendik,İstanbul,6.000.000 TL,85,75,2 + 1,1,6 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-pendik-esenler-satilik/daire/168487-4
